ticker,date,title,link,sent_pos,sent_neg,sent_neu
CTRA,2025-11-05,S&P 500 Futures Dip as Economic Sentiment Sours,https://finance.yahoo.com/news/p-500-futures-dip-economic-100605052.html,0.009010613895952702,0.9653210639953613,0.02566828764975071
CTRA,2025-11-05,"Coterra Energy (CTRA) Profit Margins Improve, Reinforcing Bullish Narratives on Earnings Quality",https://finance.yahoo.com/news/coterra-energy-ctra-profit-margins-002725504.html,0.950350284576416,0.0322800911962986,0.017369551584124565
CTRA,2025-11-04,Coterra Energy Inc (CTRA) Q3 2025 Earnings Call Highlights: Strong Production and Strategic ...,https://finance.yahoo.com/news/coterra-energy-inc-ctra-q3-211542771.html,0.9516528844833374,0.01378482487052679,0.03456231951713562
CTRA,2025-11-04,Coterra Energy (CTRA): Assessing Valuation After Raised Production Guidance and Strong Q3 Performance,https://finance.yahoo.com/news/coterra-energy-ctra-assessing-valuation-200906841.html,0.9521426558494568,0.015400273725390434,0.032457053661346436
CTRA,2025-11-03,Coterra Energy (CTRA) Misses Q3 Earnings Estimates,https://finance.yahoo.com/news/coterra-energy-ctra-misses-q3-221501981.html,0.0833575502038002,0.7412387132644653,0.17540378868579865
CTSH,2025-11-14,"Cognizant Technology Solutions Corporation (NASDAQ:CTSH) Looks Like A Good Stock, And It's Going Ex-Dividend Soon",https://finance.yahoo.com/news/cognizant-technology-solutions-corporation-nasdaq-110118228.html,0.5019901990890503,0.013327166438102722,0.4846826493740082
CTSH,2025-11-14,Cognizant to acquire 3Cloud,https://www.verdict.co.uk/cognizant-microsoft-azure-3cloud/,0.0511319525539875,0.011501369066536427,0.9373667240142822
CTSH,2025-11-11,"Cognizant Shares Ride on AI Deployment, Expanding Partner Base",https://finance.yahoo.com/news/cognizant-shares-ride-ai-deployment-175500955.html,0.9480358362197876,0.015447203069925308,0.03651692345738411
CTSH,2025-11-08,Are Investors Undervaluing Cognizant Technology Solutions Corporation (NASDAQ:CTSH) By 42%?,https://finance.yahoo.com/news/investors-undervaluing-cognizant-technology-solutions-120025841.html,0.5990575551986694,0.3395560383796692,0.061386387795209885
CTSH,2025-11-06,Why Cognizant (CTSH) is a Top Growth Stock for the Long-Term,https://finance.yahoo.com/news/why-cognizant-ctsh-top-growth-144502306.html,0.644472062587738,0.008540509268641472,0.34698742628097534
CTSH,2025-11-06,EPAM raises 2025 forecasts on strong IT services spending,https://finance.yahoo.com/news/epam-raises-2025-forecasts-strong-123827588.html,0.9443994164466858,0.023451486602425575,0.032149139791727066
CTSH,2025-11-04,Anthropic projects $70B in revenue by 2028: Report,https://finance.yahoo.com/news/anthropic-projects-70b-revenue-2028-164854310.html,0.17674550414085388,0.008659223094582558,0.8145952820777893
CTSH,2025-11-04,Exclusive: Cognizant CEO reveals Anthropic AI partnership,https://finance.yahoo.com/video/exclusive-cognizant-ceo-reveals-anthropic-133505522.html,0.03973788022994995,0.025837823748588562,0.9344242811203003
CTSH,2025-11-04,A Fresh Look at Cognizant (CTSH) Valuation Following Landmark Anthropic AI Partnership,https://finance.yahoo.com/news/fresh-look-cognizant-ctsh-valuation-111343767.html,0.16229833662509918,0.009809657000005245,0.827892005443573
CTSH,2025-11-04,Can Cognizant’s (CTSH) Partnership With Anthropic Reveal Its True Edge in Enterprise AI Deployment?,https://finance.yahoo.com/news/cognizant-ctsh-partnership-anthropic-reveal-102143556.html,0.4997798502445221,0.007879650220274925,0.49234044551849365
CTVA,2025-11-13,The Smartest Dividend Stocks to Buy With $600 Right Now,https://www.fool.com/investing/2025/11/13/the-smartest-dividend-stocks-to-buy-with-600-right/,0.09889237582683563,0.020750710740685463,0.8803569674491882
CTVA,2025-11-11,AVO Beyond Avocados: Can Mangoes & Blueberries Drive Future Growth?,https://finance.yahoo.com/news/avo-beyond-avocados-mangoes-blueberries-174800115.html,0.15864740312099457,0.010805985890328884,0.8305466175079346
CTVA,2025-11-11,Here's Why Corteva (NYSE:CTVA) Has Caught The Eye Of Investors,https://finance.yahoo.com/news/heres-why-corteva-nyse-ctva-130008529.html,0.15415005385875702,0.010388696566224098,0.8354613184928894
CTVA,2025-11-10,Corteva Stock: Analyst Estimates & Ratings,https://www.barchart.com/story/news/36018579/corteva-stock-analyst-estimates-ratings,0.024887295439839363,0.03508967533707619,0.9400230646133423
CTVA,2025-11-06,Corteva (NYSE:CTVA) Will Pay A Dividend Of $0.18,https://finance.yahoo.com/news/corteva-nyse-ctva-pay-dividend-120052552.html,0.0316922552883625,0.018421107903122902,0.9498865604400635
CTVA,2025-11-05,Corteva Inc (CTVA) Q3 2025 Earnings Call Highlights: Strategic Separation and Strong EBITDA Growth,https://finance.yahoo.com/news/corteva-inc-ctva-q3-2025-210418359.html,0.9522110223770142,0.014689808711409569,0.033099181950092316
CTVA,2025-11-05,Global Demand Grows as Prices Fall: Is AVO Playing the Long Game?,https://finance.yahoo.com/news/global-demand-grows-prices-fall-162000942.html,0.04260943457484245,0.19926360249519348,0.758126974105835
CTVA,2025-11-05,The Bull Case For Corteva (CTVA) Could Change Following Raised 2025 Outlook and Improved Earnings Momentum,https://finance.yahoo.com/news/bull-case-corteva-ctva-could-111616314.html,0.8887154459953308,0.013016561046242714,0.09826795756816864
CTVA,2025-11-04,"Corteva, Inc. (CTVA) Reports Q3 Earnings: What Key Metrics Have to Say",https://finance.yahoo.com/news/corteva-inc-ctva-reports-q3-233002915.html,0.033172041177749634,0.02709648199379444,0.9397314786911011
CTVA,2025-11-04,"Corteva, Inc. (CTVA) Reports Q3 Loss, Tops Revenue Estimates",https://finance.yahoo.com/news/corteva-inc-ctva-reports-q3-225502688.html,0.013781269080936909,0.973992645740509,0.012226021848618984
CVE,2025-11-17,Cenovus Energy Maintained at Buy at BMO Following MEG Energy Acquisition; Price Target Raised to C$29.00,https://finance.yahoo.com/news/cenovus-energy-maintained-buy-bmo-163357767.html,0.9452424645423889,0.016810037195682526,0.037947505712509155
CVE,2025-11-14,"Canadian Natural's Oil Sands Deliver Scale, Stability and Value",https://finance.yahoo.com/news/canadian-naturals-oil-sands-deliver-121400766.html,0.5759239792823792,0.01018251571804285,0.4138934910297394
CVE,2025-11-13,Cenovus Energy Closes MEG Energy Buy; Will Provided Updated Guidance Reflecting the Deal On Dec. 11,https://finance.yahoo.com/news/cenovus-energy-closes-meg-energy-193124292.html,0.04206457734107971,0.014187619090080261,0.9437478184700012
CVE,2025-11-13,Is Cenovus Energy Offering Value After a 20% Climb and OPEC-Driven Momentum?,https://finance.yahoo.com/news/cenovus-energy-offering-value-20-171744549.html,0.7771660089492798,0.016722917556762695,0.20611099898815155
CVE,2025-11-11,Do Options Traders Know Something About Cenovus Energy Stock We Don't?,https://finance.yahoo.com/news/options-traders-know-something-cenovus-180100199.html,0.03828425332903862,0.04840584099292755,0.9133098721504211
CVE,2025-11-10,MEG Energy Meets Q3 Earnings and Revs Forecasts Even As Both Decline Amid Takeover Saga It Was at the Heart Of; 2025 Outlook Maintained,https://finance.yahoo.com/news/meg-energy-meets-q3-earnings-224521016.html,0.17716851830482483,0.8021098375320435,0.02072163112461567
CVE,2025-11-10,"Top Research Reports for Accenture, Sanofi & Dell Technologies",https://finance.yahoo.com/news/top-research-reports-accenture-sanofi-202500738.html,0.04670114442706108,0.016574082896113396,0.9367247223854065
CVE,2025-11-09,Should Cenovus Energy's Q3 Earnings Jump and Major Buyback Prompt Action From TSX:CVE Investors?,https://finance.yahoo.com/news/cenovus-energys-q3-earnings-jump-021235207.html,0.19785581529140472,0.015578419901430607,0.7865657210350037
CVE,2025-11-07,Suncor Energy Stock Sees Relative Strength Rating Climb To 73,https://www.investors.com/news/suncor-energy-stock-sees-relative-strength-rating-climb-to-73/?src=A00220&yptr=yahoo,0.9512491822242737,0.01746627502143383,0.03128446266055107
CVE,2025-11-06,Sector Update: Energy Stocks Rise Late Afternoon,https://finance.yahoo.com/news/sector-energy-stocks-rise-afternoon-210512203.html,0.719001054763794,0.23144450783729553,0.04955451563000679
CVX,2025-11-17,Sector Update: Energy Stocks Retreat Monday Afternoon,https://finance.yahoo.com/news/sector-energy-stocks-retreat-monday-184754804.html,0.010681326501071453,0.9623725414276123,0.026946090161800385
CVX,2025-11-17,Market Chatter: Chevron Explores Purchase of Lukoil Assets,https://finance.yahoo.com/news/market-chatter-chevron-explores-purchase-174725360.html,0.1398981362581253,0.02240614779293537,0.8376957178115845
CVX,2025-11-17,CVB Financial And 2 Other Top Dividend Stocks To Consider,https://finance.yahoo.com/news/cvb-financial-2-other-top-173223642.html,0.05348625034093857,0.011839164420962334,0.9346745610237122
CVX,2025-11-17,Investors Heavily Search Chevron Corporation (CVX): Here is What You Need to Know,https://finance.yahoo.com/news/investors-heavily-search-chevron-corporation-140005721.html,0.03127243369817734,0.026536280289292336,0.9421913027763367
CVX,2025-11-17,Chevron Teams Up With TGS on Three-Year Seismic Services Deal,https://finance.yahoo.com/news/chevron-teams-tgs-three-seismic-125800239.html,0.7499528527259827,0.007672711741179228,0.2423744648694992
CVX,2025-11-17,"Want Decades of Passive Income? Buy This ETF and Hold It Forever (Do so and You'll Quickly Be a Part Owner of Chevron and Lockheed Martin, Among Many Others)",https://www.fool.com/investing/2025/11/17/want-decades-of-passive-income-buy-this-etf-schd/,0.07751329988241196,0.012276018969714642,0.9102106690406799
CVX,2025-11-16,"Piper Sandler Lowers Chevron (CVX) Price Target to $168, Keeps Overweight Rating",https://finance.yahoo.com/news/piper-sandler-lowers-chevron-cvx-031732320.html,0.31581470370292664,0.3608209490776062,0.32336437702178955
CVX,2025-11-15,"Warren Buffett’s Berkshire snaps up major tech stock, trims favorite",https://www.thestreet.com/investing/warren-buffetts-berkshire-snaps-up-major-tech-stock-trims-favorite,0.07705145329236984,0.6407333612442017,0.2822152078151703
CVX,2025-11-15,"I Always Recommend Chevron (CVX) To Anyone Who Wants An Oil Company, Says JIm Cramer",https://finance.yahoo.com/news/always-recommend-chevron-cvx-anyone-173552980.html,0.11622563004493713,0.009212883189320564,0.8745614290237427
CVX,2025-11-14,Sector Update: Energy Stocks Climb Late Afternoon,https://finance.yahoo.com/news/sector-energy-stocks-climb-afternoon-210412654.html,0.813262403011322,0.15002423524856567,0.036713432520627975
DAL,2025-11-18,3 Volatile Stocks We Think Twice About,https://finance.yahoo.com/news/3-volatile-stocks-think-twice-043952619.html,0.051987819373607635,0.09006787836551666,0.8579443097114563
DAL,2025-11-17,Why Delta Air Lines (DAL) Dipped More Than Broader Market Today,https://finance.yahoo.com/news/why-delta-air-lines-dal-224502009.html,0.09526874125003815,0.8641595840454102,0.04057168960571289
DAL,2025-11-17,Elders Ltd (ASX:ELD) Full Year 2025 Earnings Call Highlights: Strong Financial Performance ...,https://finance.yahoo.com/news/elders-ltd-asx-eld-full-050037050.html,0.9513930082321167,0.016309253871440887,0.032297711819410324
DAL,2025-11-16,Looking at the Narrative for Delta as Analyst Optimism Grows Amid Industry Shifts,https://finance.yahoo.com/news/looking-narrative-delta-analyst-optimism-170907249.html,0.6756909489631653,0.013800700195133686,0.3105083107948303
DAL,2025-11-16,Is Delta Stock a Bargain After Recent Travel Demand Headlines?,https://finance.yahoo.com/news/delta-stock-bargain-recent-travel-160809827.html,0.1944587230682373,0.16204629838466644,0.6434949636459351
DAL,2025-11-16,McDonald's is losing its low-income customers. Economists call it a symptom of the stark wealth divide,https://finance.yahoo.com/news/mcdonalds-losing-low-income-customers-110000082.html,0.007402883842587471,0.9698310494422913,0.02276596613228321
DAL,2025-11-15,Values that Pfizer and Delta CEOs draw on for great leadership,https://finance.yahoo.com/news/values-that-pfizer-and-delta-ceos-draw-on-for-great-leadership-173023280.html,0.15608930587768555,0.009728224016726017,0.8341824412345886
DAL,2025-11-14,Airlines will need time to 'smooth out' following gov't shutdown,https://finance.yahoo.com/video/airlines-time-smooth-following-govt-220000861.html,0.2727804481983185,0.03206810727715492,0.6951514482498169
DAL,2025-11-14,Delta CEO's advice for future leaders,https://finance.yahoo.com/video/delta-ceos-advice-future-leaders-200105492.html,0.06673994660377502,0.01783498376607895,0.9154251217842102
DAL,2025-11-14,Euroseas Gears Up to Report Q3 Earnings: What's in the Cards?,https://finance.yahoo.com/news/euroseas-gears-report-q3-earnings-120100705.html,0.047631893306970596,0.029985833913087845,0.9223822355270386
DASH,2025-11-18,"America’s labor market is cooling, and workers are quietly turning to Uber and DoorDash to fill the income gap",https://finance.yahoo.com/news/americas-labor-market-is-cooling-and-workers-are-quietly-turning-to-uber-and-doordash-to-fill-the-income-gap-100056832.html,0.014319517649710178,0.8792433738708496,0.10643716901540756
DASH,2025-11-18,How Analyst Shifts and New Developments Are Changing the DoorDash Story,https://finance.yahoo.com/news/analyst-shifts-developments-changing-doordash-081332247.html,0.06404057145118713,0.18369582295417786,0.7522636651992798
DASH,2025-11-17,DoorDash to pay $18M to settle Chicago lawsuit over alleged deceptive pandemic business practices,https://www.chicagotribune.com/2025/11/14/doordash-chicago-lawsuit/,0.027027040719985962,0.888197124004364,0.08477584272623062
DASH,2025-11-17,Old Navy Joins DoorDash’s Retail Platform,https://sourcingjournal.com/denim/denim-retail/old-navy-joins-doordash-retail-platform-on-demand-delivery-1234790332/,0.06808458268642426,0.014251909218728542,0.9176635146141052
DASH,2025-11-17,Walmart Q3 Earnings Preview: What To Expect From Upcoming Report,https://finance.yahoo.com/news/walmart-q3-earnings-preview-expect-131337025.html,0.04583701491355896,0.09325721859931946,0.8609057664871216
DASH,2025-11-17,Domino’s Invests in Rebrand (And Stuffed-Crust Pizza) to Keep Diners Coming,https://www.wsj.com/articles/dominos-invests-in-rebrand-and-stuffed-crust-pizza-to-keep-diners-coming-63d3353d?siteid=yhoof2&yptr=yahoo,0.1796644926071167,0.01054188422858715,0.8097935914993286
DASH,2025-11-17,"DoorDash Shuts Down Cyber Breach, Says No Fraud Found",https://finance.yahoo.com/news/doordash-shuts-down-cyber-breach-100331083.html,0.09201451390981674,0.042648881673812866,0.8653366565704346
DASH,2025-11-16,"Weekly Stock Market wrap: Cisco, DoorDash, and StubHub",https://www.thestreet.com/investing/stocks/weekly-stock-market-wrap-cisco-doordash-and-stubhub,0.02402559481561184,0.03462260961532593,0.9413517713546753
DASH,2025-11-15,What DoorDash’s 24% Drop Means for Investors After New Grocery Delivery Moves,https://finance.yahoo.com/news/doordash-24-drop-means-investors-201057328.html,0.04955032095313072,0.31452152132987976,0.6359281539916992
DASH,2025-11-15,Why Serve Robotics (SERV) Is Down 12.6 Percent After Issuing Bold Expansion and Revenue Guidance,https://finance.yahoo.com/news/why-serve-robotics-serv-down-121646541.html,0.008745788596570492,0.9732734560966492,0.017980700358748436
DASTY,2025-10-31,Can Dassault Systèmes (ENXTPA:DSY) Leverage Retail Partnerships to Strengthen Its Digital Solutions Narrative?,https://finance.yahoo.com/news/dassault-syst-mes-enxtpa-dsy-141451559.html,0.7542439699172974,0.006626063492149115,0.23913000524044037
DASTY,2025-10-25,Dassault Systèmes (ENXTPA:DSY) Margin Decline Challenges Bullish Narratives Despite Strong Recurring Revenue,https://finance.yahoo.com/news/dassault-syst-mes-enxtpa-dsy-041925178.html,0.026593536138534546,0.9641603827476501,0.00924605317413807
DASTY,2025-10-25,How Recent Analyst Updates Are Shaping the Story for Dassault Systèmes,https://finance.yahoo.com/news/recent-analyst-updates-shaping-story-021555390.html,0.04827454686164856,0.021192805841565132,0.930532693862915
DASTY,2025-10-23,"Dassault Systemes cuts annual revenue outlook, sees AI boost from 2026",https://finance.yahoo.com/news/software-firm-dassault-posts-stable-051026161.html,0.7323649525642395,0.23291939496994019,0.034715648740530014
DASTY,2025-10-07,Dassault Systèmes (ENXTPA:DSY): Is the Stock Undervalued After Its Recent Gains?,https://finance.yahoo.com/news/dassault-syst-mes-enxtpa-dsy-131836578.html,0.46970537304878235,0.3231140077114105,0.20718061923980713
